subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,11,L,0,16,18,NA,16,18,1,3,275161,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,14,L,0,16,16,NA,16,16,1,3,275164,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,18,L,0,16,15,NA,16,15,1,4,275168,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,25,L,0,16,13,NA,16,13,1,5,275175,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,28,8,R,1,1,72,NA,72,1,1,2,275183,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,28,9,R,1,1,-41,NA,-41,1,1,2,275184,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,28,18,R,1,1,-41,NA,-41,1,1,4,275193,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,29,2,L,1,7,3,NA,3,7,0,1,275202,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,29,3,L,1,7,3,NA,3,7,0,1,275203,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,29,11,L,1,8,3,NA,3,8,1,3,275211,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,29,19,L,1,8,3,NA,3,8,1,4,275219,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,29,21,L,1,7,3,NA,3,7,1,5,275221,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,30,11,R,1,2,28,NA,28,2,1,3,275236,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,30,20,R,1,22,28,NA,28,22,1,4,275245,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,30,21,R,1,22,28,NA,28,22,1,5,275246,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,6,R,0,-14,-11,NA,-14,-11,1,2,275256,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,11,R,0,-14,-11,NA,-14,-11,1,3,275261,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,12,L,1,-11,-14,NA,-14,-11,1,3,275262,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,16,L,1,-11,-14,NA,-14,-11,1,4,275266,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,17,L,1,-11,-14,NA,-14,-11,1,4,275267,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,6,L,0,12,12,NA,12,12,1,2,275281,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,10,L,0,12,12,NA,12,12,1,2,275285,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,16,L,0,12,12,NA,12,12,1,4,275291,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,18,L,0,12,31,NA,12,31,1,4,275293,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,19,L,0,12,12,NA,12,12,1,4,275294,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,20,L,0,12,12,NA,12,12,1,4,275295,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,23,L,0,12,12,NA,12,12,1,5,275298,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,2,24,L,0,12,12,NA,12,12,1,5,275299,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,4,L,0,-8,0,NA,-8,0,0,1,275304,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,5,L,0,-8,0,NA,-8,0,0,1,275305,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,14,R,1,0,-8,NA,-8,0,1,3,275314,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,16,R,1,0,-8,NA,-8,0,1,4,275316,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,22,R,1,0,-8,NA,-8,0,1,5,275322,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,23,R,1,0,-8,NA,-8,0,1,5,275323,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,3,25,R,1,0,-8,NA,-8,0,1,5,275325,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,4,2,R,0,24,31,NA,24,31,0,1,275327,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,4,6,R,0,24,10,NA,24,10,1,2,275331,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,4,14,L,1,31,24,NA,24,31,1,3,275339,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,4,18,R,0,24,10,NA,24,10,1,4,275343,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,4,21,L,1,32,24,NA,24,32,1,5,275346,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,5,14,L,1,2,-27,NA,-27,2,1,3,275364,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,6,3,R,0,23,29,NA,23,29,0,1,275378,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,6,5,R,0,23,29,NA,23,29,0,1,275380,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,6,6,R,0,23,29,NA,23,29,1,2,275381,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,6,11,L,1,-8,23,NA,23,-8,1,3,275386,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,6,16,R,0,23,-8,NA,23,-8,1,4,275391,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,9,L,1,20,11,NA,11,20,1,2,275409,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,13,L,1,20,11,NA,11,20,1,3,275413,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,15,L,1,20,11,NA,11,20,1,3,275415,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,20,L,1,19,11,NA,11,19,1,4,275420,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,23,L,1,20,11,NA,11,20,1,5,275423,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,7,25,L,1,19,11,NA,11,19,1,5,275425,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,8,9,L,0,28,16,NA,28,16,1,2,275434,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,9,1,R,1,15,16,NA,16,15,0,1,275451,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,9,5,R,1,16,16,NA,16,16,0,1,275455,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,9,9,L,0,16,16,NA,16,16,1,2,275459,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,9,16,L,0,16,14,NA,16,14,1,4,275466,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,9,21,R,1,14,12,NA,12,14,1,5,275471,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,10,6,R,1,-18,-8,NA,-8,-18,1,2,275481,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,3,L,0,-2,-1,NA,-2,-1,0,1,275503,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,4,L,0,-2,-2,NA,-2,-2,0,1,275504,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,7,L,0,-2,-3,NA,-2,-3,1,2,275507,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,8,L,0,-2,0,NA,-2,0,1,2,275508,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,9,R,1,-2,-2,NA,-2,-2,1,2,275509,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,14,R,1,-2,-2,NA,-2,-2,1,3,275514,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,22,L,0,-2,-1,NA,-2,-1,1,5,275522,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,11,24,R,1,-4,-2,NA,-2,-4,1,5,275524,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,12,5,L,1,13,3,NA,3,13,0,1,275530,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,12,12,L,1,13,3,NA,3,13,1,3,275537,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,12,17,L,1,13,3,NA,3,13,1,4,275542,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,12,23,L,1,13,3,NA,3,13,1,5,275548,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,12,24,L,1,13,3,NA,3,13,1,5,275549,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,13,8,L,0,4,29,NA,4,29,1,2,275558,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,13,9,L,0,4,-40,NA,4,-40,1,2,275559,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,13,14,L,0,4,29,NA,4,29,1,3,275564,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,13,17,L,0,4,29,NA,4,29,1,4,275567,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,6,R,1,1,-41,NA,-41,1,1,2,275581,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,11,L,0,-41,1,NA,-41,1,1,3,275586,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,13,L,0,-41,1,NA,-41,1,1,3,275588,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,15,L,0,72,1,NA,72,1,1,3,275590,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,17,R,1,1,-41,NA,-41,1,1,4,275592,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,14,24,L,0,72,1,NA,72,1,1,5,275599,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,1,R,1,8,3,NA,3,8,0,1,275601,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,2,R,1,6,3,NA,3,6,0,1,275602,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,5,R,1,9,3,NA,3,9,0,1,275605,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,9,R,1,10,3,NA,3,10,1,2,275609,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,12,R,1,7,3,NA,3,7,1,3,275612,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,18,R,1,9,3,NA,3,9,1,4,275618,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,22,R,1,9,3,NA,3,9,1,5,275622,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,15,24,R,1,8,3,NA,3,8,1,5,275624,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,16,1,R,0,6,8,NA,6,8,0,1,275626,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,16,10,R,0,6,-1,NA,6,-1,1,2,275635,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,16,19,L,1,8,6,NA,6,8,1,4,275644,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,17,9,R,0,18,11,NA,18,11,1,2,275659,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,17,12,R,0,18,11,NA,18,11,1,3,275662,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,17,15,R,0,18,11,NA,18,11,1,3,275665,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,17,23,R,0,18,11,NA,18,11,1,5,275673,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,17,24,R,0,18,11,NA,18,11,1,5,275674,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,1,R,0,4,-5,NA,4,-5,0,1,275676,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,4,R,0,4,-5,NA,4,-5,0,1,275679,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,8,R,0,4,-5,NA,4,-5,1,2,275683,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,19,R,0,4,-5,NA,4,-5,1,4,275694,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,19,1,L,1,4,3,NA,3,4,0,1,275701,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,19,6,R,0,3,4,NA,3,4,1,2,275706,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,19,14,L,1,3,3,NA,3,3,1,3,275714,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,19,22,L,1,3,3,NA,3,3,1,5,275722,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,5,L,1,32,29,NA,29,32,0,1,275730,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,6,L,1,32,29,NA,29,32,1,2,275731,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,8,L,1,32,29,NA,29,32,1,2,275733,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,9,L,1,32,29,NA,29,32,1,2,275734,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,12,L,1,32,29,NA,29,32,1,3,275737,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,20,L,1,32,29,NA,29,32,1,4,275745,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,20,24,L,1,32,29,NA,29,32,1,5,275749,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,4,L,1,-16,-3,NA,-3,-16,0,1,275754,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,5,L,1,-16,-3,NA,-3,-16,0,1,275755,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,8,R,0,-3,32,NA,-3,32,1,2,275758,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,11,R,0,-3,32,NA,-3,32,1,3,275761,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,16,L,1,-16,-3,NA,-3,-16,1,4,275766,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,23,R,0,-3,-16,NA,-3,-16,1,5,275773,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,21,24,R,0,-3,32,NA,-3,32,1,5,275774,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,22,10,R,1,12,28,NA,28,12,1,2,275785,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,22,14,R,1,12,28,NA,28,12,1,3,275789,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,22,15,R,1,12,28,NA,28,12,1,3,275790,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50002,Rehovot,F,27,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,22,18,R,1,12,28,NA,28,12,1,4,275793,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
